NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PASCO CNTY SOLID WASTE RESOURCE RECOVERY,CARMA0033780,,,USA,,CARMA,http://carma.org/,28.3681,-82.5583,,,,,,,,,,,
PASCO COGEN LTD,CARMA0009974,,,USA,,CARMA,http://carma.org/,28.3744,-82.1892,,,,,,,,,,,
PASSAIC VALLEY WATER COMMISSION,CARMA0071649,,,USA,,CARMA,http://carma.org/,40.8794,-74.2014,,,,,,,,,,,
PASTORIA ENERGY FACILITY LLC,CARMA0033823,,,USA,,CARMA,http://carma.org/,34.9556,-118.844,,,,,,,,,,,
PATTERSON PASS,CARMA0033877,,,USA,,CARMA,http://carma.org/,37.5,-121.5,,,,,,,,,,,
PAULDING,CARMA0070727,,,USA,,CARMA,http://carma.org/,36.1075,-89.0569,,,,,,,,,,,
PAULSBORO REFINERY,CARMA0012958,,,USA,,CARMA,http://carma.org/,39.84,-75.2583,,,,,,,,,,,
PAWNEE,CARMA0033923,,,USA,,CARMA,http://carma.org/,40.2217,-103.6803,,,,,,,,,,,
PAWTUCKET POWER ASSOCIATES,CARMA0033924,,,USA,,CARMA,http://carma.org/,41.861,-71.407,,,,,,,,,,,
PAXTON CREEK COGENERATION,CARMA0031840,,,USA,,CARMA,http://carma.org/,40.2733,-76.8844,,,,,,,,,,,
PAYSON,CARMA0071169,,,USA,,CARMA,http://carma.org/,40.0606,-111.7294,,,,,,,,,,,
PCS PHOSPHATE,CARMA0033948,,,USA,,CARMA,http://carma.org/,35.2947,-76.7647,,,,,,,,,,,
PE BERKELEY,CARMA0071765,,,USA,,CARMA,http://carma.org/,37.8686,-122.2944,,,,,,,,,,,
PEA RIDGE,CARMA0071219,,,USA,,CARMA,http://carma.org/,30.5928,-87.135,,,,,,,,,,,
PEACH BOTTOM,CARMA0033958,,,USA,,CARMA,http://carma.org/,39.75833333,-76.26805556,,,,,,,,,,,
PEARL STATION,CARMA0071055,,,USA,,CARMA,http://carma.org/,39.4488,-90.6143,,,,,,,,,,,
PEARSALL,CARMA0070963,,,USA,,CARMA,http://carma.org/,28.9275,-99.0919,,,,,,,,,,,
PEAVY FALLS,CARMA0070667,,,USA,,CARMA,http://carma.org/,45.9903,-88.2078,,,,,,,,,,,
PEBBLE SPRINGS WIND LLC,CARMA0072656,,,USA,,CARMA,http://carma.org/,45.7119,-120.125,,,,,,,,,,,
PEBBLY BEACH,CARMA0071122,,,USA,,CARMA,http://carma.org/,33.3889,-118.4547,,,,,,,,,,,
PEC HEADWORKS,CARMA0033987,,,USA,,CARMA,http://carma.org/,46.9667,-119.2667,,,,,,,,,,,
PEDRICKTOWN COGEN PLANT,CARMA0034015,,,USA,,CARMA,http://carma.org/,39.7661,-75.4242,,,,,,,,,,,
PEETZ TABLE WIND ENERGY,CARMA0034035,,,USA,,CARMA,http://carma.org/,40.9456,-103.1644,,,,,,,,,,,
PEJEPSCOT HYDROELECTRIC PROJECT,CARMA0071749,,,USA,,CARMA,http://carma.org/,43.9533,-70.0197,,,,,,,,,,,
PELICAN,CARMA0071121,,,USA,,CARMA,http://carma.org/,57.9594,-136.2261,,,,,,,,,,,
PELLA,CARMA0070546,,,USA,,CARMA,http://carma.org/,41.3981,-92.9144,,,,,,,,,,,
PELLA PEAKING,CARMA0071312,,,USA,,CARMA,http://carma.org/,41.4106,-92.9378,,,,,,,,,,,
PELTON,CARMA0034088,,,USA,,CARMA,http://carma.org/,44.6933,-121.23,,,,,,,,,,,
PELZER LOWER,CARMA0034090,,,USA,,CARMA,http://carma.org/,34.4922,-82.5053,,,,,,,,,,,
PELZER UPPER,CARMA0034091,,,USA,,CARMA,http://carma.org/,34.6434,-82.4547,,,,,,,,,,,
PEMBROKE HYDRO,CARMA0071650,,,USA,,CARMA,http://carma.org/,43.13,-71.4536,,,,,,,,,,,
PENACOOK LOWER FALLS,CARMA0071655,,,USA,,CARMA,http://carma.org/,43.2878,-71.61,,,,,,,,,,,
PENACOOK UPPER FALLS HYDRO,CARMA0071674,,,USA,,CARMA,http://carma.org/,43.2869,-71.6067,,,,,,,,,,,
PENASCAL WIND LLC,CARMA0034130,,,USA,,CARMA,http://carma.org/,27.2231,-97.7892,,,,,,,,,,,
PENDER,CARMA0070775,,,USA,,CARMA,http://carma.org/,42.0903,-96.7769,,,,,,,,,,,
PENDLETON COUNTY LFGTE,CARMA0055442,,,USA,,CARMA,http://carma.org/,38.8014,-84.3447,,,,,,,,,,,
PENNSAUKEN LANDFILL,CARMA0034157,,,USA,,CARMA,http://carma.org/,39.9894,-75.04,,,,,,,,,,,
PENNSAUKEN SOLAR,CARMA0072702,,,USA,,CARMA,http://carma.org/,39.9894,-75.04,,,,,,,,,,,
PENNSBURY,CARMA0071216,,,USA,,CARMA,http://carma.org/,40.1667,-74.7833,,,,,,,,,,,
PENO CREEK,CARMA0034163,,,USA,,CARMA,http://carma.org/,39.3531,-91.2295,,,,,,,,,,,
PENOBSCOT ENERGY RECOVERY,CARMA0053848,,,USA,,CARMA,http://carma.org/,44.7383,-68.8258,,,,,,,,,,,
PENROSE POWER STATION,CARMA0071917,,,USA,,CARMA,http://carma.org/,34.2175042,-118.3703576,,,,,,,,,,,
PENSACOLA,CARMA0034168,,,USA,,CARMA,http://carma.org/,36.4639736,-95.0477401,,,,,,,,,,,
PENSACOLA FLORIDA PLANT,CARMA0034170,,,USA,,CARMA,http://carma.org/,30.5958,-87.2525,,,,,,,,,,,
PEOPLES GENERATING STATION,CARMA0072052,,,USA,,CARMA,http://carma.org/,43.2208,-83.7925,,,,,,,,,,,
PEPPERELL HYDRO POWER PLANT,CARMA0071519,,,USA,,CARMA,http://carma.org/,42.6675,-71.5756,,,,,,,,,,,
PERMIAN BASIN,CARMA0034239,,,USA,,CARMA,http://carma.org/,31.5839,-102.9636,,,,,,,,,,,
PERRIS,CARMA0034247,,,USA,,CARMA,http://carma.org/,33.8361,-117.1831,,,,,,,,,,,
PERRY,CARMA0034249,,,USA,,CARMA,http://carma.org/,41.80083333,-81.14333333,,,,,,,,,,,
PERRYMAN,CARMA0034252,,,USA,,CARMA,http://carma.org/,39.4422,-76.2208,,,,,,,,,,,
PERRYVILLE POWER STATION,CARMA0034253,,,USA,,CARMA,http://carma.org/,32.6914,-92.0192,,,,,,,,,,,
PERU (1037),CARMA0034262,,,USA,,CARMA,http://carma.org/,40.7551,-86.0575,,,,,,,,,,,
PERU (955),CARMA0070502,,,USA,,CARMA,http://carma.org/,41.3237,-89.1123,,,,,,,,,,,
PETENWELL,CARMA0034324,,,USA,,CARMA,http://carma.org/,44.0572,-90.0217,,,,,,,,,,,
PETERS DRIVE PLANT,CARMA0071426,,,USA,,CARMA,http://carma.org/,45.6669,-121.5475,,,,,,,,,,,
PETERSBURG,CARMA0070366,,,USA,,CARMA,http://carma.org/,56.5583,-133.2544,,,,,,,,,,,
PETERSON,CARMA0034343,,,USA,,CARMA,http://carma.org/,44.6381,-73.1625,,,,,,,,,,,
PFIZER GROTON PLANT,CARMA0016058,,,USA,,CARMA,http://carma.org/,41.3319,-72.0792,,,,,,,,,,,
PG CNTY BROWN STATION ROAD II,CARMA0072276,,,USA,,CARMA,http://carma.org/,38.8403,-76.7764,,,,,,,,,,,
PHEASANT RUN LANDFILL GAS RECOVERY,CARMA0034428,,,USA,,CARMA,http://carma.org/,42.5825,-88.0436,,,,,,,,,,,
PHELPS DODGE REFINING,CARMA0071984,,,USA,,CARMA,http://carma.org/,31.7628,-106.3883,,,,,,,,,,,
PHELPS DODGE TYRONE,CARMA0046775,,,USA,,CARMA,http://carma.org/,32.6611,-108.3628,,,,,,,,,,,
PHILADELPHIA,CARMA0070618,,,USA,,CARMA,http://carma.org/,39.2986,-76.5636,,,,,,,,,,,
PHILADELPHIA REFINERY,CARMA0071837,,,USA,,CARMA,http://carma.org/,39.9058,-75.2122,,,,,,,,,,,
PHILADLEPHIA,CARMA0071400,,,USA,,CARMA,http://carma.org/,44.15,-75.7167,,,,,,,,,,,
PHILIP SPORN,CARMA0070995,,,USA,,CARMA,http://carma.org/,38.9669,-81.9231,,,,,,,,,,,
PHILLIPS,CARMA0020270,,,USA,,CARMA,http://carma.org/,27.4439,-81.3633,,,,,,,,,,,
PHILLIPS 66 CARBON PLANT,CARMA0071665,,,USA,,CARMA,http://carma.org/,38.0329771,-122.2669138,,,,,,,,,,,
PHILPOTT LAKE,CARMA0034454,,,USA,,CARMA,http://carma.org/,36.7803,-80.0281,,,,,,,,,,,
PHOENIX,CARMA0034459,,,USA,,CARMA,http://carma.org/,37.9989,-120.3238,,,,,,,,,,,
PHOENIX HYDRO PROJECT,CARMA0072047,,,USA,,CARMA,http://carma.org/,43.2267,-76.3031,,,,,,,,,,,
PHP 1,CARMA0071026,,,USA,,CARMA,http://carma.org/,45.4833,-122.0806,,,,,,,,,,,
PHP 2,CARMA0071027,,,USA,,CARMA,http://carma.org/,45.45,-122.1472,,,,,,,,,,,
PICKWICK LANDING DAM,CARMA0034532,,,USA,,CARMA,http://carma.org/,35.0683,-88.2494,,,,,,,,,,,
PICWAY,CARMA0034548,,,USA,,CARMA,http://carma.org/,39.7933,-83.0097,,,,,,,,,,,
PIEDMONT HYDRO POWER PROJECT,CARMA0034554,,,USA,,CARMA,http://carma.org/,34.7208,-82.4772,,,,,,,,,,,
PIERCEFIELD,CARMA0034571,,,USA,,CARMA,http://carma.org/,44.2333,-74.5656,,,,,,,,,,,
PIKE COUNTY WIND POWER,CARMA0034603,,,USA,,CARMA,http://carma.org/,39.6189,-90.8461,,,,,,,,,,,
PILGRIM NUCLEAR POWER STATION,CARMA0034614,,,USA,,CARMA,http://carma.org/,41.945,-70.57833333,,,,,,,,,,,
PILLAGER,CARMA0034619,,,USA,,CARMA,http://carma.org/,46.3161,-94.4847,,,,,,,,,,,
PILLAR MOUNTAIN,CARMA0072847,,,USA,,CARMA,http://carma.org/,57.7869,-152.4406,,,,,,,,,,,
PILOT BUTTE,CARMA0070454,,,USA,,CARMA,http://carma.org/,43.1966,-108.754,,,,,,,,,,,
PILOT KNOB,CARMA0034625,,,USA,,CARMA,http://carma.org/,32.7389,-114.7003,,,,,,,,,,,
PILOT STATION,CARMA0072799,,,USA,,CARMA,http://carma.org/,61.9381,-162.875,,,,,,,,,,,
PINCKNEYVILLE,CARMA0034646,,,USA,,CARMA,http://carma.org/,38.1114,-89.3467,,,,,,,,,,,
PINE,CARMA0034653,,,USA,,CARMA,http://carma.org/,45.8275,-88.2483,,,,,,,,,,,
PINE BEND,CARMA0072208,,,USA,,CARMA,http://carma.org/,44.7822,-93.0428,,,,,,,,,,,
PINE BLUFF ENERGY CENTER,CARMA0034655,,,USA,,CARMA,http://carma.org/,34.2181,-91.9025,,,,,,,,,,,
PINE BLUFF MILL,CARMA0034656,,,USA,,CARMA,http://carma.org/,34.2204,-91.9063,,,,,,,,,,,
PINE FLAT,CARMA0020194,,,USA,,CARMA,http://carma.org/,36.8326,-119.327,,,,,,,,,,,
PINE GROVE,CARMA0072627,,,USA,,CARMA,http://carma.org/,40.5553,-76.3886,,,,,,,,,,,
PINE STREET,CARMA0071243,,,USA,,CARMA,http://carma.org/,43.7289,-83.4367,,,,,,,,,,,
PINE TREE ACRES,CARMA0034666,,,USA,,CARMA,http://carma.org/,42.7417,-82.7975,,,,,,,,,,,
PINE TREE WIND PROJECT,CARMA0072496,,,USA,,CARMA,http://carma.org/,34.75,-118.3333,,,,,,,,,,,
PINE VIEW DAM,CARMA0034673,,,USA,,CARMA,http://carma.org/,41.2208,-111.9778,,,,,,,,,,,
PINELAWN POWER LLC,CARMA0034670,,,USA,,CARMA,http://carma.org/,40.7358,-73.3881,,,,,,,,,,,
PINELLAS COUNTY RESOURCE RECOVERY,CARMA0049525,,,USA,,CARMA,http://carma.org/,27.8733,-82.6741,,,,,,,,,,,
PINETREE POWER,CARMA0034672,,,USA,,CARMA,http://carma.org/,44.3274,-71.68,,,,,,,,,,,
PINETREE POWER FITCHBURG,CARMA0071980,,,USA,,CARMA,http://carma.org/,42.5428,-71.8528,,,,,,,,,,,
PINETREE POWER TAMWORTH,CARMA0071743,,,USA,,CARMA,http://carma.org/,43.8597958,-71.2631263,,,,,,,,,,,
PINEVILLE DELIVERY 1,CARMA0072450,,,USA,,CARMA,http://carma.org/,35.0853,-80.8947,,,,,,,,,,,
PINEY,CARMA0070913,,,USA,,CARMA,http://carma.org/,41.1903,-79.4403,,,,,,,,,,,
PINEY CREEK PROJECT,CARMA0071884,,,USA,,CARMA,http://carma.org/,41.1776,-79.4418,,,,,,,,,,,
PINNACLES,CARMA0034707,,,USA,,CARMA,http://carma.org/,36.6058,-80.545,,,,,,,,,,,
PIONEER,CARMA0034727,,,USA,,CARMA,http://carma.org/,41.2436,-111.9453,,,,,,,,,,,
PIONEER CROSSING LANDFILL GAS TO ENERGY,CARMA0072742,,,USA,,CARMA,http://carma.org/,40.275,-75.8167,,,,,,,,,,,
PIONEER PRAIRIE WIND FARM,CARMA0072661,,,USA,,CARMA,http://carma.org/,43.4839,-92.6131,,,,,,,,,,,
PIONEER VALLEY RESOURCE RECOVERY,CARMA0034739,,,USA,,CARMA,http://carma.org/,42.0906,-72.5917,,,,,,,,,,,
PIQUA,CARMA0070892,,,USA,,CARMA,http://carma.org/,40.1319,-84.2348,,,,,,,,,,,
PIRKEY,CARMA0034768,,,USA,,CARMA,http://carma.org/,32.4607,-94.4852,,,,,,,,,,,
PIT 1,CARMA0034789,,,USA,,CARMA,http://carma.org/,41.0125,-121.4645,,,,,,,,,,,
PIT 3,CARMA0034792,,,USA,,CARMA,http://carma.org/,41.0218,-121.6747,,,,,,,,,,,
PIT 4,CARMA0034788,,,USA,,CARMA,http://carma.org/,40.9881,-121.7694,,,,,,,,,,,
PIT 5,CARMA0034787,,,USA,,CARMA,http://carma.org/,40.9932,-121.8693,,,,,,,,,,,
PIT 6,CARMA0034791,,,USA,,CARMA,http://carma.org/,40.9223,-121.9923,,,,,,,,,,,
PIT 7,CARMA0034790,,,USA,,CARMA,http://carma.org/,40.8481,-121.9906,,,,,,,,,,,
PITCHESS COGEN STATION,CARMA0071472,,,USA,,CARMA,http://carma.org/,34.4649,-118.593,,,,,,,,,,,
PITTSBURG POWER,CARMA0034815,,,USA,,CARMA,http://carma.org/,38.0392,-121.894,,,,,,,,,,,
PITTSBURG POWER PLANT,CARMA0071866,,,USA,,CARMA,http://carma.org/,38.0261,-121.85,,,,,,,,,,,
PITTSFIELD,CARMA0006344,,,USA,,CARMA,http://carma.org/,44.7208,-69.4119,,,,,,,,,,,
PITTSFIELD GENERATING LP,CARMA0034823,,,USA,,CARMA,http://carma.org/,42.4564,-73.2181,,,,,,,,,,,
PITTSFORD,CARMA0034825,,,USA,,CARMA,http://carma.org/,43.7031,-72.9511,,,,,,,,,,,
PLACID 12,CARMA0070652,,,USA,,CARMA,http://carma.org/,42.7106,-83.4569,,,,,,,,,,,
PLAINS END,CARMA0072221,,,USA,,CARMA,http://carma.org/,39.8578,-105.2226,,,,,,,,,,,
PLAINS END II LLC,CARMA0072525,,,USA,,CARMA,http://carma.org/,39.8586,-105.2256,,,,,,,,,,,
PLAINVIEW MUNCIPAL POWER,CARMA0034852,,,USA,,CARMA,http://carma.org/,42.3497,-98.2092,,,,,,,,,,,
PLANERGY RAMSEY,CARMA0072619,,,USA,,CARMA,http://carma.org/,45.2611,-93.45,,,,,,,,,,,
PLANT 31 PAPER MILL,CARMA0071578,,,USA,,CARMA,http://carma.org/,32.4823,-92.153,,,,,,,,,,,
PLANT FOUR,CARMA0027323,,,USA,,CARMA,http://carma.org/,46.5761,-87.575,,,,,,,,,,,
PLANT NO 1 (1261),CARMA0070562,,,USA,,CARMA,http://carma.org/,37.6785,-96.9719,,,,,,,,,,,
PLANT NO 1 (2678),CARMA0070851,,,USA,,CARMA,http://carma.org/,40.6561,-73.5922,,,,,,,,,,,
PLANT NO 1 (50696),CARMA0071732,,,USA,,CARMA,http://carma.org/,33.6942,-117.9381,,,,,,,,,,,
PLANT NO 2 (2679),CARMA0014059,,,USA,,CARMA,http://carma.org/,40.6447,-73.5683,,,,,,,,,,,
PLANT NO 2 (52099),CARMA0018867,,,USA,,CARMA,http://carma.org/,33.6433,-117.9556,,,,,,,,,,,
PLANT NO 2 (6791),CARMA0071125,,,USA,,CARMA,http://carma.org/,37.6811,-96.9817,,,,,,,,,,,
PLANT X,CARMA0070954,,,USA,,CARMA,http://carma.org/,34.1661,-102.4114,,,,,,,,,,,
PLAQUEMINE,CARMA0070603,,,USA,,CARMA,http://carma.org/,30.2890833,-91.2342744,,,,,,,,,,,
PLAQUEMINE COGENERATION PLANT,CARMA0072160,,,USA,,CARMA,http://carma.org/,30.3215,-91.2392,,,,,,,,,,,
PLATTE,CARMA0034916,,,USA,,CARMA,http://carma.org/,40.8538,-98.3481,,,,,,,,,,,
PLEASANT HILL,CARMA0034931,,,USA,,CARMA,http://carma.org/,41.5572,-93.5242,,,,,,,,,,,
PLEASANT PRAIRIE,CARMA0034933,,,USA,,CARMA,http://carma.org/,42.5381,-87.9033,,,,,,,,,,,
PLEASANT VALLEY (402),CARMA0034934,,,USA,,CARMA,http://carma.org/,37.3864,-118.4417,,,,,,,,,,,
PLEASANT VALLEY (56005),CARMA0072295,,,USA,,CARMA,http://carma.org/,38.4006,-78.8983,,,,,,,,,,,
PLEASANT VALLEY (7843),CARMA0071256,,,USA,,CARMA,http://carma.org/,43.7997,-92.6819,,,,,,,,,,,
PLEASANTS ENERGY LLC,CARMA0034942,,,USA,,CARMA,http://carma.org/,39.3328,-81.3639,,,,,,,,,,,
PLEASANTS POWER STATION,CARMA0034941,,,USA,,CARMA,http://carma.org/,39.3668,-81.2944,,,,,,,,,,,
PLES I,CARMA0071473,,,USA,,CARMA,http://carma.org/,37.6455,-118.9096,,,,,,,,,,,
PLUMMER COGEN,CARMA0034984,,,USA,,CARMA,http://carma.org/,47.3219,-116.7036,,,,,,,,,,,
PLYMOUTH STATE COLLEGE COGENERATION,CARMA0072027,,,USA,,CARMA,http://carma.org/,43.7644,-71.6881,,,,,,,,,,,
POCAHONTAS GENERATION,CARMA0072526,,,USA,,CARMA,http://carma.org/,42.7303,-94.6644,,,,,,,,,,,
POE,CARMA0035041,,,USA,,CARMA,http://carma.org/,39.7229,-121.4699,,,,,,,,,,,
POINT A,CARMA0035068,,,USA,,CARMA,http://carma.org/,31.3614,-86.5183,,,,,,,,,,,
POINT BEACH NUCLEAR PLANT,CARMA0071009,,,USA,,CARMA,http://carma.org/,44.28111111,-87.53666667,,,,,,,,,,,
POINT COMFORT OPERATIONS,CARMA0071820,,,USA,,CARMA,http://carma.org/,28.6458,-96.5614,,,,,,,,,,,
POLE HILL,CARMA0035107,,,USA,,CARMA,http://carma.org/,40.3856,-105.0981,,,,,,,,,,,
POLK,CARMA0035121,,,USA,,CARMA,http://carma.org/,27.7286,-81.9897,,,,,,,,,,,
POMEROY,CARMA0035016,,,USA,,CARMA,http://carma.org/,42.5842,-94.7467,,,,,,,,,,,
PONCA,CARMA0070473,,,USA,,CARMA,http://carma.org/,36.7205,-97.0868,,,,,,,,,,,
PONCA CITY,CARMA0071197,,,USA,,CARMA,http://carma.org/,36.7205,-97.0868,,,,,,,,,,,
PONDEROSA BAILEY CREEK,CARMA0035169,,,USA,,CARMA,http://carma.org/,40.4444,-121.8353,,,,,,,,,,,
PONNEQUIN,CARMA0035177,,,USA,,CARMA,http://carma.org/,40.8414,-104.8764,,,,,,,,,,,
PONNEQUIN PHASE 1,CARMA0035176,,,USA,,CARMA,http://carma.org/,39.9958,-104.8278,,,,,,,,,,,
PONTOOK HYDRO FACILITY,CARMA0071744,,,USA,,CARMA,http://carma.org/,44.6333,-71.2483,,,,,,,,,,,
POOLE,CARMA0070395,,,USA,,CARMA,http://carma.org/,37.9447,-119.2147,,,,,,,,,,,
POPLAR BLUFF GENERATING STATION,CARMA0071161,,,USA,,CARMA,http://carma.org/,36.7597,-90.3903,,,,,,,,,,,
PORT ALLEN (50389),CARMA0035347,,,USA,,CARMA,http://carma.org/,30.41,-91.2069,,,,,,,,,,,
PORT ALLEN (6474),CARMA0071088,,,USA,,CARMA,http://carma.org/,21.8997,-159.5846,,,,,,,,,,,
PORT ARTHUR REFINERY (50973),CARMA0071795,,,USA,,CARMA,http://carma.org/,29.8822,-93.9569,,,,,,,,,,,
PORT ARTHUR REFINERY (52108),CARMA0071839,,,USA,,CARMA,http://carma.org/,29.8606,-93.9672,,,,,,,,,,,
PORT ARTHUR TEXAS REFINERY,CARMA0071497,,,USA,,CARMA,http://carma.org/,29.9639,-93.8872,,,,,,,,,,,
PORT EDWARDS MILL,CARMA0071881,,,USA,,CARMA,http://carma.org/,44.3364,-89.8672,,,,,,,,,,,
PORT EVERGLADES,CARMA0035364,,,USA,,CARMA,http://carma.org/,26.0856,-80.1253,,,,,,,,,,,
PORT JEFFERSON,CARMA0070806,,,USA,,CARMA,http://carma.org/,40.9503,-73.0786,,,,,,,,,,,
PORT LEYDEN HYDROELECTRIC PROJECT,CARMA0071550,,,USA,,CARMA,http://carma.org/,43.5644,-75.3247,,,,,,,,,,,
PORT NECHES PLANT,CARMA0072017,,,USA,,CARMA,http://carma.org/,29.9541,-93.9416,,,,,,,,,,,
PORT OF STOCKTON DISTRICT ENERGY FAC,CARMA0071894,,,USA,,CARMA,http://carma.org/,37.9414,-121.3396,,,,,,,,,,,
PORT TOWNSEND PAPER,CARMA0035410,,,USA,,CARMA,http://carma.org/,48.0934,-122.7976,,,,,,,,,,,
PORT WASHINGTON GENERATING STATION,CARMA0035412,,,USA,,CARMA,http://carma.org/,43.3842,-87.8689,,,,,,,,,,,
PORT WENTWORTH MILL,CARMA0071757,,,USA,,CARMA,http://carma.org/,32.1561,-81.1586,,,,,,,,,,,
PORT WESTWARD,CARMA0072394,,,USA,,CARMA,http://carma.org/,46.1792,-123.1717,,,,,,,,,,,
PORTAGE,CARMA0071328,,,USA,,CARMA,http://carma.org/,47.0808,-88.6472,,,,,,,,,,,
PORTAL,CARMA0035432,,,USA,,CARMA,http://carma.org/,37.3197,-119.0704,,,,,,,,,,,
PORTLAND,CARMA0035446,,,USA,,CARMA,http://carma.org/,40.91,-75.0789,,,,,,,,,,,
PORTSIDE ENERGY,CARMA0035499,,,USA,,CARMA,http://carma.org/,41.6317,-87.1728,,,,,,,,,,,
POSSUM POINT,CARMA0035522,,,USA,,CARMA,http://carma.org/,38.5367,-77.2806,,,,,,,,,,,
POST FALLS,CARMA0070490,,,USA,,CARMA,http://carma.org/,47.7087,-116.9536,,,,,,,,,,,
POST OAK WIND LLC,CARMA0072510,,,USA,,CARMA,http://carma.org/,32.5144,-99.6564,,,,,,,,,,,
POST WIND FARM LP,CARMA0072500,,,USA,,CARMA,http://carma.org/,33.1667,-101.5,,,,,,,,,,,
POTATO RAPIDS,CARMA0035530,,,USA,,CARMA,http://carma.org/,45.1136,-87.7586,,,,,,,,,,,
POTHOLES EAST CANAL 66.0,CARMA0072633,,,USA,,CARMA,http://carma.org/,46.3783,-119.2542,,,,,,,,,,,
POTOMAC RIVER,CARMA0035532,,,USA,,CARMA,http://carma.org/,38.8203,-77.0411,,,,,,,,,,,
POTRERO POWER,CARMA0070386,,,USA,,CARMA,http://carma.org/,37.7558,-122.3869,,,,,,,,,,,
POTTER STATION 2,CARMA0070633,,,USA,,CARMA,http://carma.org/,42.235,-70.9672,,,,,,,,,,,
POTTER VALLEY,CARMA0035545,,,USA,,CARMA,http://carma.org/,39.3853,-123.0925,,,,,,,,,,,
POUCH (US),CARMA0071338,,,USA,,CARMA,http://carma.org/,40.6188,-74.069,,,,,,,,,,,
POWER CREEK,CARMA0035590,,,USA,,CARMA,http://carma.org/,60.59,-145.5956,,,,,,,,,,,
POWER INVESTMENTS,CARMA0035593,,,USA,,CARMA,http://carma.org/,42.6364,-114.5567,,,,,,,,,,,
POWER STATION 4,CARMA0071845,,,USA,,CARMA,http://carma.org/,29.3794,-94.9167,,,,,,,,,,,
POWERLANE PLANT,CARMA0035600,,,USA,,CARMA,http://carma.org/,33.1707,-96.1264,,,,,,,,,,,
POWERSMITH COGENERATION PROJECT,CARMA0035601,,,USA,,CARMA,http://carma.org/,35.4401,-97.6498,,,,,,,,,,,
POWERTON,CARMA0035602,,,USA,,CARMA,http://carma.org/,40.5408,-89.6786,,,,,,,,,,,
POWERTRAIN WARREN GENERAL MOTORS,CARMA0071358,,,USA,,CARMA,http://carma.org/,42.4669,-83.0586,,,,,,,,,,,
PPG INDUSTRIES SHELBY NC WORKS,CARMA0071929,,,USA,,CARMA,http://carma.org/,35.3264,-81.6292,,,,,,,,,,,
PPG INDUSTRIES WORKS 14,CARMA0071928,,,USA,,CARMA,http://carma.org/,39.7703,-88.8697,,,,,,,,,,,
PPG INDUSTRIES WORKS 4,CARMA0071930,,,USA,,CARMA,http://carma.org/,33.9133,-98.4931,,,,,,,,,,,
PPG NATRIUM PLANT,CARMA0030631,,,USA,,CARMA,http://carma.org/,39.7475,-80.8547,,,,,,,,,,,
PPG PLANT C CAUSTIC,CARMA0071695,,,USA,,CARMA,http://carma.org/,30.2242,-93.2831,,,,,,,,,,,
PPG POWERHOUSE A,CARMA0071692,,,USA,,CARMA,http://carma.org/,30.2242,-93.2831,,,,,,,,,,,
PPG POWERHOUSE C,CARMA0071694,,,USA,,CARMA,http://carma.org/,30.2242,-93.2831,,,,,,,,,,,
PPG RIVERSIDE,CARMA0071693,,,USA,,CARMA,http://carma.org/,30.2242,-93.2831,,,,,,,,,,,
PPL BRUNNER ISLAND,CARMA0035631,,,USA,,CARMA,http://carma.org/,40.097,-76.6962,,,,,,,,,,,
PPL EDGEWOOD ENERGY LLC,CARMA0035635,,,USA,,CARMA,http://carma.org/,40.7861,-73.2931,,,,,,,,,,,
PPL ELLSWORTH HYDRO STATION,CARMA0012322,,,USA,,CARMA,http://carma.org/,44.5442,-68.4306,,,,,,,,,,,
PPL HOLTWOOD,CARMA0035632,,,USA,,CARMA,http://carma.org/,39.8277,-76.3259,,,,,,,,,,,
PPL HOWLAND HYDRO STATION,CARMA0070606,,,USA,,CARMA,http://carma.org/,45.2386,-68.6572,,,,,,,,,,,
PPL HW WALLENPAUPACK,CARMA0035638,,,USA,,CARMA,http://carma.org/,41.4679,-75.1309,,,,,,,,,,,
PPL MARTIN CREEK LLC ALLENTOWN,CARMA0070915,,,USA,,CARMA,http://carma.org/,40.6089,-75.4556,,,,,,,,,,,
PPL MARTINS CREEK,CARMA0035633,,,USA,,CARMA,http://carma.org/,40.796,-75.107,,,,,,,,,,,
PPL MARTINS CREEK HARRISBURG,CARMA0070917,,,USA,,CARMA,http://carma.org/,40.2599,-76.858,,,,,,,,,,,
PPL MARTINS CREEK LLC FISHBACH,CARMA0070916,,,USA,,CARMA,http://carma.org/,40.6914,-76.2164,,,,,,,,,,,
PPL MARTINS CREEK LLC HARWOOD,CARMA0070918,,,USA,,CARMA,http://carma.org/,40.935,-76.0292,,,,,,,,,,,
PPL MARTINS CREEK LLC JENKINS,CARMA0070919,,,USA,,CARMA,http://carma.org/,41.2814,-75.8178,,,,,,,,,,,
PPL MARTINS CREEK LLC LOCK HAVEN,CARMA0070920,,,USA,,CARMA,http://carma.org/,41.1189,-77.4706,,,,,,,,,,,
PPL MARTINS CREEK LLC WEST SHORE,CARMA0018206,,,USA,,CARMA,http://carma.org/,40.1908,-76.9456,,,,,,,,,,,
