NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
SHIN OHRO,CARMA0041196,,,JPN,,CARMA,http://carma.org/,43.1333333,141.3666667,,,,,,,,,,,
SHIN OJIYA,CARMA0041198,,,JPN,,CARMA,http://carma.org/,37.3,138.8,,,,,,,,,,,
SHIN OKAWA,CARMA0041199,,,JPN,,CARMA,http://carma.org/,28.2166667,129.3,,,,,,,,,,,
SHIN OKURA,CARMA0041200,,,JPN,,CARMA,http://carma.org/,35.6,139.05,,,,,,,,,,,
SHIN OMI,CARMA0041201,,,JPN,,CARMA,http://carma.org/,32.0631735,131.4869265,,,,,,,,,,,
SHIN OOKAWA,CARMA0041204,,,JPN,,CARMA,http://carma.org/,28.2166667,129.3,,,,,,,,,,,
SHIN SAIJO,CARMA0041208,,,JPN,,CARMA,http://carma.org/,33.9166667,133.1833333,,,,,,,,,,,
SHIN SAKAIKO,CARMA0063199,,,JPN,,CARMA,http://carma.org/,34.5833333,135.4666667,,,,,,,,,,,
SHIN SENDAI,CARMA0041209,,,JPN,,CARMA,http://carma.org/,38.268889,140.871945,,,,,,,,,,,
SHIN SOYAMA,CARMA0041216,,,JPN,,CARMA,http://carma.org/,36.7,137.2,,,,,,,,,,,
SHIN UBE,CARMA0041231,,,JPN,,CARMA,http://carma.org/,33.9430556,131.2511111,,,,,,,,,,,
SHIN WACHINO,CARMA0041234,,,JPN,,CARMA,http://carma.org/,42.7666667,143.6166667,,,,,,,,,,,
