NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PILAR  BICENTENARIO,ARG0000100,467.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.665073,-63.831444,2010.3,Other,Gas,,,,,,3371.206,,
PILAR ZANICHELLI,ARG0000101,216.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.666187,-63.834448,1971.3,Coal,,,,,,,0.0,,
PIÑALITOS,ARG0000224,0.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
PLANICIE BANDERITA,ARG0000241,472.0,2015,Argentina,DUKE ENERGY CERROS COLORADOS SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.53388889,-65.79972222,1979,Hydro,,,,,,,947.177,,
PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,ARG0000298,1.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.38913,-68.675205,,Solar,,,,,,,2.156,,
POSADAS,ARG0000225,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.443753,-55.917895,,Oil,,,,,,,0.0,,
PRESIDENTE ROCA,ARG0000063,5.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.13,,
PRESIDENTE SARMIENTO,ARG0000289,31.5,2015,Argentina,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.512867,-68.539934,,Gas,,,,,,,42.193,,
PUEBLO VIEJO,ARG0000340,19.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.1149,-65.7523,1967,Hydro,,,,,,,61.06298,,
PUELCHES,ARG0000180,1.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.03408,,
PUERTO MADRYN,ARG0000073,42.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-42.706863,-65.104775,,Gas,,,,,,,0.0,,
PUERTO NUEVO,ARG0000045,589.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.575369,-58.378812,1965.5,Coal,,,,,,,3059.1931400000003,,
PUNTA ALTA - CENTENARIO,ARG0000017,1.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.7832606,-61.8984103,,Wind,,,,,,,0.0,,
PUNTA ALTA - PEHUEN CO,ARG0000018,0.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8971202,-61.6097081,,Wind,,,,,,,0.0,,
QUEBRADA DE ULLUM,ARG0000299,45.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.25667,-61.52028,1981,Hydro,,,,,,,63.775,,
QUIMILI,ARG0000325,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.65195,-62.41627,,Oil,,,,,,,0.0,,
RADA TILLY,ARG0000071,0.4,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.9168704,-67.5793505,,Wind,,,,,,,0.0,,
RIO CEBALLOS,ARG0000102,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
RIO CORRALITO,ARG0000282,13.200000000000001,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.982970, -65.686011,1962,Hydro,,,,,,,9.466000000000001,,
RIO CUARTO,ARG0000103,35.57,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.161377,-64.364916,1974.5,Oil,Gas,,,,,,7.751,,
RIO GRANDE,ARG0000104,750.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-53.786243,-67.722158,1986,Hydro,,,,,,,666.9494608,,
RIO HONDO,ARG0000332,19.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5225,-64.8861,1976,Hydro,,,,,,,137.46078,,
RIO REYES,ARG0000167,7.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,22.819,,
SACHAYOJ,ARG0000326,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
SALTITO I,ARG0000218,0.64,2015,Argentina,COOP.2 DE MAYO,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,1.739,,
SALTITO II,ARG0000219,0.64,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,1.9595,,
SALTO ANDERSEN,ARG0000271,7.9,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.824417,-64.829639,2012,Hydro,,,,,,,14.21,,
SALTO DE LA LOMA,ARG0000302,1.166,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,0.993,,
SALTO GRANDE (MITAD ARGENTINA),ARG0000144,945.0,2015,Argentina,CTMSG,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.38913,-68.675205,1980.4,Hydro,,,,,,,5292.866424815199,,
SAN ANTONIO,ARG0000226,0.72,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.05598,-53.73322,,Oil,,,,,,,1.1025479999999999,,
SAN CLEMENTE DEL TUYU,ARG0000020,14.0,2015,Argentina,EDEA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
SAN FRANCISCO,ARG0000105,40.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.439111,-62.111887,1978.5,Gas,,,,,,,73.797,,
SAN FRANCISCO 2,ARG0000106,16.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,2.9250000000000003,,
SAN MARTIN DE LOS ANDES,ARG0000250,4.218,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-40.151149,-71.334017,,Oil,,,,,,,0.0,,
SAN MARTÍN,ARG0000064,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.681,,
SAN MIGUEL,ARG0000134,0.668,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.996278,-57.591061,,Oil,,,,,,,0.0,,
SAN NICOLAS,ARG0000002,644.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.356181,-60.172865,1965.4,Coal,Gas,,,,,,2857.359,,
SAN PEDRO,ARG0000227,2.216,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.62534,-54.11021,,Oil,,,,,,,0.0469,,
SAN ROQUE,ARG0000107,26.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.3533071,-64.3938303,1944,Hydro,,,,,,,77.852,,
SAN SALVADOR,ARG0000146,10.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.193,,
SANTA ISABEL,ARG0000181,2.25,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.23138889,-66.93805556,,Oil,,,,,,,0.138316,,
SANTO TOMAS,ARG0000251,0.255,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.871875,-70.10295,,Oil,Hydro,,,,,,0.0,,
SANTO TOME,ARG0000135,2.684,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.5497,-56.072229,,Oil,,,,,,,0.0,,
SARMIENTO,ARG0000335,0.0,2015,Argentina,CT NOA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Gas,,,,,,,0.0,,
SORRENTO,ARG0000313,226.0,2015,Argentina,GENERACION ROSARIO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.905315,-60.680651,1962.2,Coal,,,,,,,738.804,,
SUDOESTE,ARG0000108,140.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.463023,-64.238814,1981,Gas,,,,,,,21.935,,
TANDIL - CRETAL,ARG0000019,0.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.4028152,-59.0230125,,Wind,,,,,,,1.34592,,
TARTAGAL,ARG0000283,17.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.5098645,-63.7970473,,Oil,Gas,,,,,,0.0,,
TENARIS SIDERCA CETE II,ARG0000034,163.20000000000002,2015,Argentina,SIDERCA SAIC,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.365495,-60.143523,1998,Gas,,,,,,,1035.873,,
TILCARA,ARG0000168,0.18,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Hydro,,,,,,,0.0,,
TINTINA,ARG0000327,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.02954,-62.70956,,Oil,,,,,,,0.0,,
TOSTADO,ARG0000312,3.2,2015,Argentina,EPESF,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.235159,-61.757651,,Oil,,,,,,,0.0,,
TRICAO MALAL,ARG0000252,0.145,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.043534,-70.322558,,Oil,,,,,,,0.0,,
ULLUM,ARG0000290,42.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.455734,-68.755587,,Hydro,,,,,,,167.03900000000002,,
URUGUA-I,ARG0000228,120.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.87663,-54.56871,1991,Hydro,,,,,,,511.0201,,
VARVARCO,ARG0000253,0.24,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.846494,-70.677155,,Oil,,,,,,,0.0,,
VENADO TUERTO,ARG0000309,9.1,2015,Argentina,COOPERATIVA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.777688,-61.955458,,Oil,Gas,,,,,,0.0,,
VILLA GESELL,ARG0000009,130.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.248694,-56.997274,,Gas,,,,,,,444.488,,
VILLA MARIA (LAS PLAYAS),ARG0000109,48.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.08722222,-67.08805556,1971,Gas,,,,,,,49.539,,
VILLA UNION,ARG0000187,0.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,Oil,,,,,,,0.0,,
VUELTA DE OBLIGADO,ARG0000308,560.0,2015,Argentina,CENTRAL VUELTA DE OBLIGADO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.580655,-60.790337,,Coal,Gas,,,,,,923.07,,
YACYRETA,ARG0000136,1550.0,2015,Argentina,EBY,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.482709,-56.739664,1995.6,Hydro,,,,,,,10066.999700000002,,
