NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
CENTRAL TERMICA BRIGADIER LOPEZ (ENARSA),ARG0000311,280.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.711171,-60.781118,2013,Gas,,,,,,,760.972,,
CENTRAL TERMICA DE CICLO COMBINADO SALTA,ARG0000274,643.0,2015,Argentina,AES - TERMOANDES SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.745604,-65.05133,1999.4,Other,Gas,,,,,,4001.12846,,
CENTRAL TERMICA GÜEMES SA,ARG0000287,361.0,2015,Argentina,PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.689444,-65.0425,,Coal,Gas,,,,,,1755.79,,
CENTRAL TERMICA LA BANDA,ARG0000330,32.0,2015,Argentina,GENERACION LA BANDA S.A. (GRUPO ALBANESI ),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.75278,-64.265545,,Gas,,,,,,,32.707,,
CENTRAL TERMICA LAS LOMITAS (ENARSA),ARG0000151,0.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.713055,-60.5911,,Oil,,,,,,,0.0,,
CENTRAL TERMICA PIQUIRENDA SA,ARG0000284,30.44,2015,Argentina,EMDERSA GENERACION SALTA SA - PAMPA ENERGIA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-22.349722,-63.76638888,2010,Oil,,,,,,,151.567,,
CENTRAL TERMICA REMEDIOS DE ESCALADA,ARG0000155,25.0,2015,Argentina,AGGREKO ARGENTINA SRL,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.72076,-58.388131,,Oil,,,,,,,21.266000000000002,,
CENTRAL TERMOELECTRICA GUILLERMO BROWN,ARG0000042,524.0,2015,Argentina,TERMOELECTRICA GUILLERMO BROWN,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.626776,-58.543833,,Gas,,,,,,,250.49200000000002,,
CENTRAL TERMOELECTRICA MANUEL BELGRANO,ARG0000043,868.2,2015,Argentina,TERMOELECTRICA MANUEL BELGRANO SA (TMB),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.689444,-65.0425,2008.7,Other,Gas,,,,,,5589.678,,
CENTRAL TERMOELECTRICA TIMBUES,ARG0000307,865.1400000000001,2015,Argentina,CENTRAL TERMOELECTRICA JOSE DE SAN MARTIN (TSM),Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-32.577812,-60.791025,2008.7,Other,Gas,,,,,,5435.839,,
