NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Mehoopany Wind Energy LLC,USA0057769,141.0,2015,United States of America,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.420556,-76.049167,2013.0,Wind,,,,,,,389.056,,
Meldahl Hydroelectric Project,USA0056872,0.0,2015,United States of America,City of Hamilton - (OH),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.791431,-84.172982,,,,,,,,,,,
Melinda Solar,USA0059502,5.0,2015,United States of America,Melinda Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.2487,-78.3475,2015.0,Solar,,,,,,,1.62,,
Melrose,USA0001994,8.2,2015,United States of America,Melrose Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.675,-94.815277,1963.2560975609758,Oil,,,,,,,0.0,,
Melrose 2,USA0058929,1.0,2015,United States of America,Melrose Public Utilities,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.676389,-94.801944,2014.0,Oil,,,,,,,0.0,,
Melton Hill,USA0003408,72.0,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.8853,-84.3003,1964.0,Hydro,,,,,,,151.872,,
Memphis,USA0002145,8.8,2015,United States of America,City of Memphis - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.375,-92.125,1978.4431818181815,Oil,Gas,,,,,,0.001,,
Mendota Hills  LLC,USA0056160,50.4,2015,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7194,-89.0492,2003.0,Wind,,,,,,,80.453,,
Menominee Mill Marinette,USA0050409,1.8,2015,United States of America,N E W Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.1069,-87.6378,1953.9999999999998,Hydro,,,,,,,15.345,,
Menomonie,USA0004009,5.4,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.884167,-91.929444,1958.0,Hydro,,,,,,,29.644000000000002,,
Meramec,USA0002104,1041.0,2015,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.4017,-90.3358,1961.335734870317,Coal,Other,Gas,Oil,,,,2124.804019,,
Merced Falls,USA0000258,3.4,2015,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.52301,-120.329905,1930.0,Hydro,,,,,,,-0.078,,
Merced Solar LLC,USA0059265,1.5,2015,United States of America,Merced Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.267778,-120.484444,2015.0,Solar,,,,,,,2.653,,
Mercer County Community College,USA0058882,7.5,2015,United States of America,Sunlight General Mercer Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.255833,-74.645278,2013.0,Solar,,,,,,,11.081,,
Mercer Mall,USA0058070,1.1,2015,United States of America,FRIT Solar Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.290556,-74.681944,2012.0,Solar,,,,,,,1.651,,
Merck,USA0059905,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.383222,-78.643688,,,,,,,,,,,
Merck Rahway Power Plant,USA0010224,15.8,2015,United States of America,Merck & Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.615616,-74.26529,1995.4556962025315,Oil,Gas,,,,,,14.872000000000002,,
Mercy Medical Center,USA0058163,2.6,2015,United States of America,Mercy Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.688333,-73.630833,1986.461538461538,Oil,,,,,,,0.001,,
Meridian,USA0007719,9.0,2015,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.374841,-88.70416,1998.0,Oil,,,,,,,0.0,,
Meridian Vineyards,USA0057982,1.1,2015,United States of America,X-Elio North America Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.670278,-120.566944,2010.9999999999998,Solar,,,,,,,1.981,,
Merle Parr,USA0001097,36.0,2015,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.0563,-92.6932,1969.0,Gas,,,,,,,-0.21,,
Merom,USA0006213,1080.0,2015,United States of America,Hoosier Energy R E C  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0694,-87.5108,1982.5,Coal,Oil,,,,,,5178.4279910000005,,
Merricourt Wind Project,USA0057048,0.0,2015,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,,,,,,,,,,,
Merrill,USA0004068,2.3,2015,United States of America,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.1786,-89.685,1960.6956521739135,Hydro,,,,,,,10.201,,
Merrimac Solar,USA0058561,1.5,2015,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.833056,-70.991944,2014.0,Solar,,,,,,,2.341,,
Merrimack,USA0002364,496.4000000000001,2015,United States of America,Public Service Co of NH,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.1411,-71.4692,1966.4355358581788,Coal,Oil,,,,,,791.1980000000001,,
Merwin,USA0003847,136.0,2015,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9567,-122.554444,1946.5514705882354,Hydro,,,,,,,398.837,,
Mesa PV1,USA0059199,1.6,2015,United States of America,Fresh Air Energy VIII LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0672,-108.509139,2015.0,Solar,,,,,,,3.303,,
Mesa Solar Array,USA0058466,4.0,2015,United States of America,Apple  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.346944,-111.603056,2013.0,Solar,,,,,,,1.1500000000000001,,
Mesa Wind Power Corp,USA0050535,29.9,2015,United States of America,Brookfield Energy Marketing LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9461,-116.6769,1984.0,Wind,,,,,,,9.308,,
Mesalands Comm College Wind Turbine,USA0057106,1.5,2015,United States of America,Mesalands Community College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.17,-103.74,2009.0,Wind,,,,,,,2.837,,
Mesquite Creek LFGTE Project,USA0057167,3.2,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7372,-98.0228,2011.0000000000002,Waste,,,,,,,25.884,,
Mesquite Creek Wind,USA0059332,211.2,2015,United States of America,Mesquite Creek Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.7,-101.741111,2015.0,Wind,,,,,,,552.915,,
Mesquite Generating Station Block 1,USA0058557,691.6,2015,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.345,-112.864167,2003.0,Gas,,,,,,,2370.772,,
Mesquite Generating Station Block 2,USA0055481,691.6,2015,United States of America,CAMS,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.345047,-112.864227,2003.9999999999998,Gas,,,,,,,3290.692,,
Mesquite Lake Energy Park Plant 2,USA0050363,21.0,2015,United States of America,Mesquite Lake Energy Park,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.903826,-115.511949,1987.0,Waste,,,,,,,,,
Mesquite Lake Water & Power Plant 1,USA0057154,18.1,2015,United States of America,Mesquite Lake Water & Power Plant 1,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.906569,-115.513747,2009.0,Waste,,,,,,,,,
Mesquite Solar 1,USA0057707,170.0,2015,United States of America,Mesquite Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.341833,-112.904028,2012.0,Solar,,,,,,,397.599,,
Mesquite Solar 2  LLC,USA0060307,0.0,2015,United States of America,Mesquite Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.332777,-112.911388,,,,,,,,,,,
Mesquite Solar 3  LLC,USA0060308,0.0,2015,United States of America,Mesquite Solar 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.347583,-112.936805,,,,,,,,,,,
Mesquite Wind Power LLC,USA0056395,200.0,2015,United States of America,Mesquite Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.6256,-99.4928,2007.0,Wind,,,,,,,505.19,,
Messalonskee 2 (Oakland),USA0001497,2.8,2015,United States of America,Messalonskee Stream Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.548544,-69.710404,1924.0,Hydro,,,,,,,8.861,,
Messalonskee 3,USA0001498,1.6,2015,United States of America,Messalonskee Stream Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.569872,-69.681841,1918.0,Hydro,,,,,,,4.979,,
Messalonskee 5,USA0001500,1.8,2015,United States of America,Messalonskee Stream Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.534397,-69.652232,1935.0,Hydro,,,,,,,4.8180000000000005,,
Metcalf Energy Center,USA0055393,635.0,2015,United States of America,Calpine Corp - Metcalf Energy Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.2207,-121.7457,2005.0,Gas,,,,,,,3171.068,,
Methuen Landfill,USA0059136,1.3,2015,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.744722,-71.175,2013.0,Solar,,,,,,,1.6360000000000001,,
Metro Gas Recovery,USA0050576,9.200000000000001,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.850556,-88.069722,1990.869565217391,Waste,,,,,,,44.309,,
Metro Methane Recovery Facility,USA0054700,11.200000000000001,2015,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.598889,-93.355,2004.8571428571431,Waste,,,,,,,91.674,,
Metro Support Services Center Solar,USA0057313,1.2,2015,United States of America,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0578,-118.229722,2005.0,Solar,,,,,,,1.6380000000000001,,
Metro Wastewater Reclamation District,USA0010180,15.0,2015,United States of America,Colorado Energy Nations Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8078,-104.9542,1992.0,Gas,Biomass,,,,,,36.73628,,
Metropolitan Sewerage District,USA0010181,2.4000000000000004,2015,United States of America,Metropolitan Sewerage District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.6497,-82.5992,1988.0,Hydro,,,,,,,6.91,,
Mexico,USA0006650,60.7,2015,United States of America,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1481,-91.8306,1978.0,Oil,,,,,,,-0.128,,
Meyers Falls,USA0003868,1.2,2015,United States of America,Hydro Technology Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.5953,-118.0603,1915.0,Hydro,,,,,,,7.586,,
Meyersdale Windpower,USA0056052,30.0,2015,United States of America,FPL Energy Meyersdale Windpower LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.790739,-79.002047,2004.0,Wind,,,,,,,74.089,,
Miami Dade County Resource Recovery Fac,USA0010062,77.0,2015,United States of America,Covanta Southeast Florida Renewable Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,25.8356,-80.3566,1982.0,Waste,,,,,,,349.125994,,
Miami Fort,USA0002832,1180.8000000000002,2015,United States of America,Dynegy Miami Fort,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1128,-84.8036,1976.1933434959346,Coal,Oil,,,,,,6605.108047,,
Miami Wabash,USA0001006,86.6,2015,United States of America,Duke Energy Indiana  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7884,-85.8178,1968.3764434180143,Oil,,,,,,,0.154,,
Miami Wind Energy Center,USA0058765,288.6,2015,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.653889,-100.538611,2014.0,Wind,,,,,,,1069.655,,
Michelangelo Wind 1 LLC,USA0059231,0.0,2015,United States of America,Michelangelo Wind 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.881,-93.623056,,,,,,,,,,,
Michelangelo Wind 3 LLC,USA0059053,0.0,2015,United States of America,Michelangelo Wind 3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.019,-93.514,,,,,,,,,,,
Michelangelo Wind 4 LLC,USA0059232,0.0,2015,United States of America,Michelangelo Wind 4 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.978,-93.700556,,,,,,,,,,,
Michell Butte Power Project,USA0050360,1.8,2015,United States of America,Owyhee Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.771896,-117.155023,1989.0,Hydro,,,,,,,1.076,,
Michigamme Falls,USA0001780,9.6,2015,United States of America,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.9553,-88.1958,1953.0,Hydro,,,,,,,28.687,,
Michigan City,USA0000997,540.0,2015,United States of America,Northern Indiana Pub Serv Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7208,-86.9086,1974.0,Coal,Gas,,,,,,1650.340954,,
Michigan Power LP,USA0054915,138.1,2015,United States of America,CAMS Michigan LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9375,-86.425,1995.0,Gas,,,,,,,1037.405,,
Michigan Wind 1 LLC,USA0056416,69.0,2015,United States of America,Michigan Wind 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7092,-82.9633,2009.0,Wind,,,,,,,169.116,,
Michigan Wind 2,USA0056659,90.0,2015,United States of America,Michigan Wind 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.663056,-82.746944,2012.0,Wind,,,,,,,343.975,,
Michigan Wind 3,USA0060246,0.0,2015,United States of America,Michigan Wind 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,,,,,,,,,,,
Michoud,USA0001409,844.0,2015,United States of America,Entergy New Orleans Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.0081,-89.9372,1965.7592417061614,Oil,Gas,,,,,,1741.896,,
Mickleton Station,USA0008008,71.2,2015,United States of America,Calpine New Jersey Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8119,-75.249031,1974.0000000000002,Gas,,,,,,,3.275,,
Mid Valley Plant,USA0056170,2.6,2015,United States of America,MM Mid Valley Genco LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.1425,-117.4274,2003.0,Waste,,,,,,,11.804,,
Mid-Georgia Cogeneration Facility,USA0055040,323.0,2015,United States of America,SEPG Operating Services  LLC MGC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.4856,-83.6039,1997.670278637771,Oil,Gas,,,,,,241.77200399999998,,
