NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Adrian Energy Associates LLC,USA0054903,2.4000000000000004,2015,United States of America,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8992,-84.0411,1994.9999999999998,Waste,,,,,,,19.504,,
Advance Stores Company  Inc,USA0059788,1.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.015023,-72.511892,2014.0,Solar,,,,,,,1.38006,,
Aeolus Wind Facility,USA0056225,3.0,2015,United States of America,Aeolus Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4725,-101.3278,2004.0,Wind,,,,,,,3.0100000000000002,,
Aera San Ardo Cogen Facility,USA0055184,6.2,2015,United States of America,Aera Energy LLC-San Ardo,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.953293,-120.859952,1988.9999999999998,Gas,,,,,,,41.263,,
Aera South Belridge Cogen Facility,USA0055185,0.0,2015,United States of America,AERA Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4292,-119.6864,,,,,,,,,,,
Aerojet I,USA0057697,3.0,2015,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.613508,-121.162879,2010.0,Solar,,,,,,,6.363,,
Aerojet II,USA0057698,2.7,2015,United States of America,Solar Power Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.6086,-121.1703,2009.9999999999998,Solar,,,,,,,3.9450000000000003,,
Aeroturbine,USA0056214,4.7,2015,United States of America,Energy Unlimited Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.875,-116.625,1989.0000000000002,Wind,,,,,,,,,
Afton Generating Station,USA0055210,287.0,2015,United States of America,Public Service Co of NM,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.114185,-106.846483,2003.9163763066201,Gas,,,,,,,645.712,,
Agassiz Beach LLC,USA0055576,1.9,2015,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.0053,-96.4356,2001.0,Wind,,,,,,,5.53,,
Agawam Solar,USA0059028,1.5,2015,United States of America,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.081944,-72.614444,2012.0,Solar,,,,,,,2.234,,
Agency GT,USA0007706,0.0,2015,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.816736,-91.146667,,,,,,,,,,,
Agnews Power Plant,USA0050748,32.0,2015,United States of America,OLS Energy-Agnews Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4058,-121.9272,1990.0,Gas,,,,,,,31.849,,
AgriReNew,USA0059181,1.0,2015,United States of America,AgriReNew,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.691944,-90.866389,2013.0,Biomass,,,,,,,3.8040000000000003,,
Agrilectric Power Partners Ltd,USA0010593,12.1,2015,United States of America,Agrilectric Power Partners Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2012,-93.1269,1983.9999999999998,Waste,,,,,,,89.348,,
Agrium Kenai Nitrogen Operations,USA0054452,12.5,2015,United States of America,Agrium US Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,60.6732,-151.3784,1977.0,Gas,,,,,,,,,
Agriwind LLC,USA0056408,8.4,2015,United States of America,AgriWind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3017,-89.6236,2006.9999999999998,Wind,,,,,,,6.235,,
Agua Caliente Solar Project,USA0057373,347.7,2015,United States of America,Agua Caliente Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.9774,-113.4945,2013.0871440897326,Solar,,,,,,,739.734,,
Agua Fria,USA0000141,613.5000000000001,2015,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5561,-112.2153,1964.571312143439,Oil,Gas,Solar,,,,,109.798998,,
Agua Mansa Power Plant,USA0055951,60.5,2015,United States of America,E I Colton LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0414,-117.3603,2003.0,Gas,,,,,,,14.59,,
Ahoskie,USA0059795,0.0,2015,United States of America,TWE Ahoskie Solar Project  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.306369,-76.993138,,,,,,,,,,,
Aidlin Geothermal Power Plant,USA0052158,25.0,2015,United States of America,Geysers Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8339,-122.881,1989.0,Geothermal,,,,,,,132.136,,
Ainsworth Wind,USA0056162,59.4,2015,United States of America,Nebraska Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.4489,-99.8917,2005.0,Wind,,,,,,,192.618,,
Air Products Port Arthur,USA0055309,169.10000000000002,2015,United States of America,Air Products LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.866497,-93.96515,2006.0236546422232,Gas,,,,,,,,,
Airport 1 Solar (DIA),USA0059807,1.5,2015,United States of America,Greenbacker Renewable Energy Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.899444,-104.675338,2010.0,Solar,,,,,,,2.47,,
