NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
AEP Milton NaS,USA0059995,2.0,2015,United States of America,Appalachian Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.3622,-82.1256,2009.0,Other,,,,,,,,,
AEP Waterford Facility,USA0055503,921.5999999999999,2015,United States of America,AEP Generation Resources Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5333,-81.7178,2003.0,Gas,,,,,,,6151.587,,
AES Alamitos LLC,USA0000315,1922.0,2015,United States of America,AES Alamitos LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7688,-118.1009,1962.652445369407,Gas,,,,,,,1052.825,,
AES Beaver Valley Partners Beaver Valley,USA0010676,0.0,2015,United States of America,AES Beaver Valley,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.657218,-80.353929,,,,,,,,,0.0,,
AES ES Tait,USA0058826,20.0,2015,United States of America,AES Energy Storage,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.728611,-84.208333,2013.0,Other,,,,,,,,,
AES Hawaii,USA0010673,203.0,2015,United States of America,AES Hawaii Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,21.303419,-158.106528,1992.0,Coal,Oil,Other,,,,,1258.126033,,
AES Huntington Beach LLC,USA0000335,436.0,2015,United States of America,AES Huntington Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.6439,-117.9792,1958.5,Gas,,,,,,,722.4970000000001,,
AES Petersburg,USA0000994,2154.8,2015,United States of America,Indianapolis Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.5281,-87.2525,1976.7577501392236,Coal,Oil,,,,,,8966.936012000002,,
AES Redondo Beach LLC,USA0000356,1316.4,2015,United States of America,AES Redondo Beach LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8504,-118.395,1964.1485870556062,Gas,,,,,,,486.88800000000003,,
AES Shady Point LLC,USA0010671,350.0,2015,United States of America,AES Shady Point LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1931,-94.6458,1990.0,Coal,Other,Gas,,,,,1831.1419500000002,,
AES Warrior Run Cogeneration Facility,USA0010678,229.0,2015,United States of America,AES WR Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.595171,-78.745333,1999.0,Coal,,,,,,,1165.822039,,
AES Warrior Run Energy Storage Project,USA0059949,11.0,2015,United States of America,AES Tait LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.593075,-78.745333,2016.0,Other,,,,,,,,,
AFA Solar Farm,USA0057554,5.5,2015,United States of America,Solar Star Colorado II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.957901,-104.806627,2011.0,Solar,,,,,,,11.205,,
AG Processing Inc,USA0010223,8.5,2015,United States of America,Ag Processing Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.665941,-93.902606,1982.0,Coal,,,,,,,0.0,,
AL Sandersville LLC,USA0055672,692.0,2015,United States of America,SEPG Operating Services  LLC ALS,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1189,-82.8608,2002.0,Gas,,,,,,,7.382000000000001,,
AM Best Farm,USA0058344,5.0,2015,United States of America,AM Best Farm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.418889,-77.985556,2013.0,Solar,,,,,,,8.691,,
AMEA Peaking,USA0056018,98.6,2015,United States of America,Alabama Municipal Elec Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.1661,-86.2825,2004.0,Gas,,,,,,,61.493,,
AMP Napoleon Solar Facility,USA0058082,3.5,2015,United States of America,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.406667,-84.110833,2012.0,Solar,,,,,,,5.111,,
ANP Bellingham Energy Project,USA0055211,578.0,2015,United States of America,ANP Bellingham Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.110577,-71.453468,2002.5,Gas,,,,,,,2510.525,,
ANP Blackstone Energy Project,USA0055212,578.0,2015,United States of America,ANP Blackstone Energy Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.059876,-71.515811,2001.0,Gas,,,,,,,2095.413,,
AP North Lake I  LP,USA0059610,20.0,2015,United States of America,AP North Lake I  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.74,-117.010556,2015.0,Solar,,,,,,,15.048,,
APC1,USA0007708,0.0,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,,,,,,,,,,,
APC2,USA0007876,0.0,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,,,,,,,,,,,
APC3,USA0007877,0.0,2015,United States of America,Alabama Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,,,,,,,,,,,,,
ASTI,USA0058889,1.0,2015,United States of America,Perpetual Energy Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.761389,-122.975278,2009.0,Solar,,,,,,,1.5330000000000001,,
AV Solar Ranch One,USA0057378,253.0,2015,United States of America,AV Solar Ranch 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.780278,-118.42444,2014.0,Solar,,,,,,,619.408,,
AVS Lancaster 1,USA0060085,0.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.748894,-117.973571,,,,,,,,,,,
Abbott TP 3,USA0003581,2.8,2015,United States of America,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.593951,-98.040734,1927.0,Hydro,,,,,,,10.238,,
Aberdeen CT,USA0003338,111.0,2015,United States of America,NorthWestern Energy - (SD),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.429884,-98.49396,2003.918918918919,Oil,Gas,,,,,,7.759,,
Abilene Energy Center Combustion Turbine,USA0001251,0.0,2015,United States of America,Westar Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.8831,-97.201389,,,,,,,,,,,
Abiquiu Dam,USA0007789,15.6,2015,United States of America,Los Alamos County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.239886,-106.423043,1993.230769230769,Hydro,,,,,,,13.74,,
Acadia Energy Center,USA0055173,1389.1999999999998,2015,United States of America,Cleco Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.428611,-92.413056,2002.0000000000002,Gas,,,,,,,6585.897000000001,,
Acton Solar Landfill,USA0059543,1.6,2015,United States of America,Heliovaas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.473333,-71.430556,2014.0,Solar,,,,,,,2.0220000000000002,,
Actus Lend Lease DMAFB,USA0058632,3.0,2015,United States of America,SolarCity Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.1825,-110.863333,2010.0,Solar,,,,,,,4.396590000000001,,
Acushnet AD Makepeace,USA0058270,4.7,2015,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.798889,-70.743611,2011.9999999999998,Solar,,,,,,,5.6240000000000006,,
Acushnet Hawes Reed Road,USA0058271,1.0,2015,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.662222,-71.0425,2012.0,Solar,,,,,,,1.663,,
Acushnet- High Hill,USA0059128,3.2,2015,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.714444,-70.997222,2013.0,Solar,,,,,,,4.3,,
Acushnet-Braley Road 1,USA0059121,1.9,2015,United States of America,Ahana Renewables  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.751667,-70.970556,2013.0,Solar,,,,,,,2.529,,
Ada Cogeneration LP,USA0010819,33.1,2015,United States of America,Ada Cogeneration Ltd Partnership,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.962672,-85.494071,1990.0,Gas,,,,,,,166.84,,
Ada Dam,USA0050433,1.4,2015,United States of America,STS HydroPower Ltd-Ada Dam,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.950642,-85.485944,1984.0,Hydro,,,,,,,5.3660000000000005,,
